t_s,mem_mib,pct,linhas
0,55.02,10.7,0
3,52.05,10.2,0
7,73.31,14.3,0
11,89.45,17.5,47842
15,86.95,17.0,101281
18,91.83,17.9,158290
21,95.39,18.6,214837
24,87.53,17.1,269014
27,94.53,18.5,324707
30,91.97,18.0,379936
33,87.47,17.1,389417
